110.307	-0.93732	3.9875	0.726502
110.819	-0.230977	3.988	0.72639
111.447	0.183524	3.9895	0.726057
111.444	0.108113	3.9895	0.726057
110.868	0.182661	3.9915	0.725612
110.008	-0.49212	3.9915	0.725612
110.028	-0.804288	3.9915	0.725612
110.92	0.552402	3.992	0.725501
111.757	0.436505	3.995	0.724835
111.053	-0.682606	3.996	0.724613
111.953	0.404088	3.9965	0.724503
111.56	-0.454427	4	0.723728
111.628	0.250623	4.0005	0.723618
112.53	0.692573	4.001	0.723508
112.711	-0.499187	4.002	0.723287
111.516	0.512065	4.003	0.723066
111.134	0.927465	4.0035	0.722956
110.708	0.528318	4.0065	0.722296
113.799	-0.895156	4.007	0.722186
112.98	0.0479347	4.0075	0.722076
110.628	0.803325	4.009	0.721746
110.202	0.272111	4.009	0.721746
112.438	-0.665225	4.01	0.721527
113.888	-0.464505	4.011	0.721308
113.451	-0.242336	4.011	0.721308
110.533	0.266042	4.0115	0.721199
113.639	0.710695	4.0125	0.72098
113.713	0.426565	4.013	0.72087
112.886	0.872173	4.013	0.72087
113.349	0.144687	4.0135	0.720761
114.711	0.0476308	4.017	0.719995
114.797	0.714992	4.0175	0.719886
111.786	0.309318	4.018	0.719777
111.971	-0.605311	4.0195	0.71945
113.91	0.378334	4.021	0.719123
114.432	-0.26094	4.0215	0.719014
111.653	0.276455	4.0235	0.71858
111.74	-0.277908	4.024	0.718471
111.944	0.603395	4.0255	0.718145
113.305	-0.129757	4.0295	0.717278
110.274	-0.666397	5.643	0.725927
112.311	-0.086744	5.6605	0.723187
112.365	-0.238968	5.661	0.723109
111.578	-0.216407	5.6665	0.722252
111.525	-0.263337	5.6705	0.721631
111.362	0.772287	5.673	0.721243
113.782	0.841685	5.676	0.720778
112.119	-0.537992	5.6815	0.719929
114.401	0.181321	5.6825	0.719774
114.414	-0.131281	5.6825	0.719774
112.187	0.88228	5.6825	0.719774
114.236	-0.594301	5.6855	0.719312
112.64	-0.646129	5.687	0.719081
114.522	0.491669	5.6885	0.71885
110.663	0.329063	6.9	0.727384
110.732	-0.0638968	6.901	0.727255
110.409	0.768861	6.902	0.727126
110.002	-0.44348	6.9025	0.727062
110.441	-0.705496	6.903	0.726998
