0.02	-0.08	0.910749	-0.00707973	0.412899	3.9875
0.01	-0.1	0.911502	-0.0010774	0.411294	3.988
0	-0.03	0.912382	0.00174805	0.409335	3.9895
0	0.06	0.91238	0.000393899	0.409343	3.9895
0.02	-0.08	0.911555	0.00215999	0.411174	3.9915
0.04	-0.05	0.910316	-0.00365985	0.413898	3.9915
0.04	0.03	0.910328	-0.00690508	0.413831	3.9915
0.02	0.01	0.911619	0.00445867	0.411011	3.992
0.01	-0.05	0.912787	0.00397395	0.408417	3.995
0.03	0.08	0.911782	-0.00626292	0.410626	3.996
0.01	-0.04	0.913055	0.00362217	0.407821	3.9965
0.03	0.04	0.91249	-0.00404519	0.409079	4
0.03	-0.07	0.912588	0.00262187	0.408871	4.0005
0.01	0.07	0.913826	0.00505621	0.406074	4.001
0.01	0.1	0.914069	-0.00485976	0.405529	4.002
0.04	0.02	0.912416	0.0040275	0.409245	4.003
0.05	0.09	0.911863	0.00687455	0.410438	4.0035
0.07	0.01	0.911256	0.00426905	0.411818	4.0065
4.44089e-16	0.01	0.915503	-0.00728189	0.402245	4.007
0.02	0.02	0.914425	0.000226134	0.404756	4.0075
0.08	-0.03	0.911117	0.0068681	0.41209	4.009
0.09	-1.04083e-17	0.910522	0.00225011	0.413454	4.009
0.04	-0.03	0.913662	-0.00516364	0.406442	4.01
0.01	-0.03	0.915624	-0.00349359	0.40202	4.011
0.02	-1.04083e-17	0.915044	-0.00195492	0.40335	4.011
0.09	-0.06	0.910988	0.00268936	0.412425	4.0115
0.02	0.06	0.915279	0.00524182	0.402786	4.0125
0.02	0.06	0.915385	0.00295135	0.402568	4.013
0.04	-0.09	0.914246	0.00779524	0.405085	4.013
0.03	-0.02	0.914898	0.00132963	0.403683	4.0135
0.01	-0.02	0.91669	0.000540505	0.3996	4.017
0.01	-0.05	0.916783	0.00610984	0.39934	4.0175
0.08	-1.04083e-17	0.912735	0.0025274	0.408543	4.018
0.08	-0.06	0.912981	-0.0044495	0.407978	4.0195
0.04	0.06	0.915616	0.00255969	0.402045	4.021
0.03	0.03	0.916304	-0.00233029	0.400476	4.0215
0.1	0.07	0.912528	0.00168884	0.40901	4.0235
0.1	0.09	0.912644	-0.0030076	0.408744	4.024
0.1	-0.08	0.912912	0.00557811	0.408117	4.0255
0.08	0.05	0.914775	-0.0014523	0.403962	4.0295
0.03	0.07	0.910695	-0.00608316	0.413035	5.643
0.02	0.06	0.913531	-0.00119381	0.406768	5.6605
0.02	0.07	0.9136	-0.00251256	0.406606	5.661
0.05	-0.05	0.912494	-0.0013615	0.409088	5.6665
0.06	-0.01	0.912407	-0.00207371	0.409279	5.6705
0.07	-0.07	0.91215	0.00690336	0.409799	5.673
0.02	-0.01	0.915457	0.00685364	0.402358	5.676
0.07	-0.01	0.913196	-0.00430312	0.407498	5.6815
0.02	0.09	0.91628	0.00073155	0.400537	5.6825
0.02	0.09	0.916295	-0.00177246	0.400501	5.6825
0.07	0.1	0.913278	0.00637224	0.407286	5.6825
0.03	-0.03	0.916045	-0.00452625	0.40105	5.6855
0.07	0.02	0.913892	-0.00540792	0.405922	5.687
0.03	0.05	0.916417	0.00353519	0.400209	5.6885
4.44089e-16	-0.04	0.911295	0.00303918	0.411743	6.9
0	-0.02	0.911395	-0.000361299	0.411532	6.901
0.01	-0.06	0.910908	0.00683898	0.412553	6.902
0.02	-0.01	0.910335	-0.00358797	0.413856	6.9025
0.01	-0.1	0.910963	-0.00499483	0.412458	6.903
0.02	0.09	0.910413	0.00496551	0.413671	6.9035
0.02	0.09	0.910471	-0.00320775	0.41356	6.9035
0.01	0.05	0.91138	0.00720031	0.411502	6.907
0	-0.09	0.912164	0.00564716	0.409787	6.908
0.01	0.09	0.911561	-0.00891662	0.411069	6.908
0.01	-0.03	0.911565	-0.00494513	0.411126	6.9085
0.02	-0.06	0.911091	0.000291868	0.412204	6.9095
0.03	-0.04	0.910556	-0.00618522	0.413339	6.9105
0.01	-0.03	0.911894	0.00743741	0.410358	6.9115
0.02	0.04	0.911407	-0.00624923	0.411459	6.9125
0.04	-0.1	0.910299	-0.00655168	0.4139	6.914
0.04	0.02	0.910463	-0.00285649	0.41358	6.915
0.01	0.08	0.912418	0.00219811	0.409254	6.9165
0	0.02	0.913119	0.00429134	0.407671	6.9175
0	0.02	0.913134	-0.00180454	0.407656	6.9175
0.04	-0.06	0.910946	0.00866088	0.412435	6.9195
0.03	0.01	0.911576	0.00552352	0.411094	6.92
0.04	-0.08	0.911014	0.00594802	0.412332	6.92
0.04	-0.05	0.910986	-0.00160965	0.412434	6.92
0.02	-0.06	0.912297	-0.000941385	0.409528	6.921
0.02	-1.04083e-17	0.912383	0.00689672	0.409279	6.922
0	0.02	0.913701	-0.00518505	0.406353	6.923
0.02	0.07	0.912546	0.0029162	0.408963	6.9235
0	-0.09	0.913922	0.000526909	0.40589	6.925
0.06	0.02	0.910366	-0.00450101	0.41378	6.9255
-4.44089e-16	0.07	0.913978	0.00570348	0.405724	6.926
0.03	-1.04083e-17	0.912367	0.00536182	0.409338	6.9275
0	0.08	0.914232	-0.000836781	0.405189	6.928
0.06	0.01	0.910672	-0.00634841	0.413082	6.9285
0.02	0.04	0.91313	0.00154961	0.407666	6.929
0.03	0.06	0.912682	0.00240231	0.408663	6.9305
0.03	-0.01	0.912728	0.0070903	0.408506	6.931
0.05	-0.1	0.911659	-6.31679e-05	0.410947	6.932
0.07	-0.07	0.910523	0.00514877	0.413427	6.9325
0.05	0.02	0.911778	0.00711103	0.410622	6.9335
0.06	0.06	0.911267	0.00698416	0.411756	6.9345
0	0.03	0.914946	-0.000391598	0.403576	6.935
0.01	0.04	0.914347	-0.00779207	0.404855	6.935
0.03	-0.04	0.913117	-0.00738982	0.407631	6.935
0.04	-0.06	0.912576	0.00383154	0.408889	6.935
0.01	-0.01	0.9144	0.0032797	0.404799	6.9355
0.05	-0.01	0.912018	-0.000272284	0.410151	6.9355
0	-0.09	0.915075	0.00842585	0.403195	6.936
0.06	0.05	0.911478	-0.00672528	0.411294	6.936
